country,2011,2012,2013
Australia,4.3,4.2,4.3
Belgium,3.7,3.8,3.9
Canada,4.2,4.2,4.2
Denmark,5,5.1,5
Finland,4.2,4.4,4.6
France,4.8,4.8,4.9
Germany,5.1,5.2,5.3
Japan,5.6,5.6,5.6
Korea,1.9,1.9,1.9
Mexico,2.1,2.3,2.3
Netherlands,4.6,4.6,4.8
Norway,3.8,3.8,3.8
Poland,3,3,3.2
Portugal,4.5,4.4,4.4
Spain,4,4,3.9
Sweden,4.8,5,5
Switzerland,3.8,4.1,4.2
USA,5.6,5.6,5.6
